Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
883995,IN,001,F,8:00a-8:50a,TBA,TBA,"Childs, Dennis R.",15 ,15,0,1463552718980
874514,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,1,1463552718980
874515,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,2,1463552718980
874516,IN,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,3,1463552718980
874517,FW,A00,TBA,TBA,TBA,TBA,Staff,Unlim ,,4,1463552718980
877574,LE,A00,MWF,1:00p-1:50p,WLH,2112,Staff,37 ,40,5,1463552718980
877573,LE,A00,TuTh,11:00a-12:20p,SSB,106,"Braswell, Geoffrey E.",12 ,20,6,1463552718980
883733,LE,A00,Tu,9:00a-11:50a,SSB,269,"Schoeninger, Margaret J",14 ,20,7,1463552718980
877578,LE,A00,TuTh,2:00p-3:20p,MANDE,B-150,"Schoeninger, Margaret J",52 ,60,8,1463552718980
,LE,A00,MWF,2:00p-2:50p,WLH,2115,Staff,,,9,1463552720295
877580,LA,A01,TBA,TBA,TBA,TBA,,33 ,40,9,1463552720295
884030,LE,A00,MWF,11:00a-11:50a,WLH,2113,Staff,40 ,40,10,1463552720295
877583,LE,A00,TuTh,8:00a-9:20a,CENTR,201,"Haviland, John B.",18 ,30,11,1463552720295
883522,LE,A00,MWF,11:00a-11:50a,WLH,2112,Staff,23 ,40,12,1463552720295
877584,LE,A00,TuTh,2:00p-3:20p,CENTR,224C,"Haviland, John B.",FULL Waitlist(0) ,15,13,1463552720295
877585,SE,A00,TuTh,2:00p-3:20p,SOLIS,110,"Varma, Saiba",39 ,46,14,1463552720295
877587,LE,A00,TuTh,12:30p-1:50p,CENTR,224C,"Pedersen, David",9 ,15,15,1463552720295
877588,LE,A00,TuTh,3:30p-4:50p,CENTR,222,"Hankins, Joseph D.",55 ,60,16,1463552720295
877589,LE,A00,TuTh,12:30p-1:50p,HSS,1138,"Hankins, Joseph D.",FULL Waitlist(1) ,0,17,1463552720295
,LE,A00,MWF,9:00a-9:50a,CENTR,115,Staff,,,18,1463552720295
877539,DI,A01,M,10:00a-10:50a,WLH,2112,,27 ,40,18,1463552720295
877540,DI,A02,M,12:00p-12:50p,WLH,2112,,33 ,40,18,1463552720295
877541,DI,A03,F,9:00a-9:50a,WLH,2112,,40 ,40,18,1463552720295
877542,DI,A04,F,10:00a-10:50a,WLH,2112,,38 ,40,18,1463552720295
,LE,A00,MWF,10:00a-10:50a,CENTR,101,Staff,,,19,1463552721976
877544,DI,A01,M,9:00a-9:50a,WLH,2112,,34 ,40,19,1463552721976
877545,DI,A02,M,4:00p-4:50p,WLH,2112,,34 ,40,19,1463552721976
877546,DI,A03,W,9:00a-9:50a,WLH,2112,,40 ,40,19,1463552721976
877547,DI,A04,W,12:00p-12:50p,WLH,2112,,30 ,40,19,1463552721976
877548,DI,A05,F,11:00a-11:50a,WLH,2207,,34 ,40,19,1463552721976
877549,DI,A06,F,12:00p-12:50p,WLH,2207,,38 ,40,19,1463552721976
,LE,A00,MWF,11:00a-11:50a,CENTR,101,Staff,,,20,1463552721976
877551,DI,A01,M,3:00p-3:50p,WLH,2114,,14 ,40,20,1463552721976
877552,DI,A02,M,4:00p-4:50p,WLH,2114,,35 ,40,20,1463552721976
877553,DI,A03,W,3:00p-3:50p,WLH,2115,,40 ,40,20,1463552721976
877554,DI,A04,W,4:00p-4:50p,WLH,2115,,37 ,40,20,1463552721976
877555,DI,A05,F,12:00p-12:50p,WLH,2112,,29 ,40,20,1463552721976
877556,DI,A06,F,2:00p-2:50p,WLH,2112,,37 ,40,20,1463552721976
,LE,B00,MWF,2:00p-2:50p,RBC,AUD,Staff,,,21,1463552721976
877558,DI,B01,M,9:00a-9:50a,WLH,2114,,35 ,40,21,1463552721976
877559,DI,B02,M,10:00a-10:50a,WLH,2114,,37 ,40,21,1463552721976
877560,DI,B03,W,9:00a-9:50a,WLH,2114,,38 ,40,21,1463552721976
877561,DI,B04,W,10:00a-10:50a,WLH,2114,,38 ,40,21,1463552721976
877562,DI,B05,F,9:00a-9:50a,WLH,2114,,39 ,40,21,1463552721976
877563,DI,B06,F,10:00a-10:50a,WLH,2114,,31 ,40,21,1463552721976
880094,SE,A00,Tu,4:30p-5:20p,SSB,105,"Parish, Steven Martin",20 ,20,22,1463552721976
,LE,A00,TuTh,11:00a-12:20p,CSB,002,"Goldstein, Paul S",,,23,1463552721976
877569,DI,A01,M,3:00p-3:50p,WLH,2115,"Goldstein, Paul S",34 ,40,23,1463552721976
877570,DI,A02,M,4:00p-4:50p,WLH,2115,"Goldstein, Paul S",35 ,40,23,1463552721976
877571,DI,A03,Tu,3:00p-3:50p,WLH,2206,"Goldstein, Paul S",36 ,40,23,1463552721976
877572,SE,A00,W,10:00a-12:50p,SSB,105,"Semendeferi, Ekaterini",20 ,20,24,1463552721976
875438,LE,A00,W,9:30a-10:50a,PFBH,161,"Wheeler, Bruce Christopher",45 ,50,25,1463552721976
,PR,A01,TBA,TBA,TBA,TBA,,,,25,1463552721976
883415,SE,A00,TBA,TBA,TBA,TBA,"Varghese, Shyni",20 ,20,26,1463552721976
883416,SE,B00,TBA,TBA,TBA,TBA,"Schmid-Schoenbein, Geert W",20 ,20,27,1463552721976
883417,SE,C00,TBA,TBA,TBA,TBA,"Mc Culloch, Andrew Douglas",20 ,20,28,1463552721976
,LE,A00,TuTh,11:00a-12:20p,CSB,001,"Mc Culloch, Andrew Douglas",,,29,1463552723659
,LE,A00,W,1:00p-1:50p,CSB,001,,,,29,1463552723659
875441,DI,A01,F,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",11 ,30,29,1463552723659
875442,DI,A02,M,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",11 ,30,29,1463552723659
875443,DI,A03,F,3:00p-3:50p,CENTR,218,"Mc Culloch, Andrew Douglas",14 ,30,29,1463552723659
875444,DI,A04,W,9:00a-9:50a,CENTR,201,"Mc Culloch, Andrew Douglas",3 ,30,29,1463552723659
875445,LE,A00,Tu,8:00a-8:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,30,1463552723659
,LA,A01,Tu,9:00a-9:50a,PFBH,108,"Wheeler, Bruce Christopher",,,30,1463552723659
875447,LE,A00,TuTh,9:30a-10:50a,PCYNH,122,"Metallo, Christian Michael",36 ,90,31,1463552723659
,LE,A00,F,12:00p-12:50p,CSB,001,,,,31,1463552723659
,DI,A01,W,3:00p-3:50p,CENTR,201,"Metallo, Christian Michael",,,31,1463552723659
,DI,A02,M,3:00p-3:50p,HSS,2321,"Metallo, Christian Michael",,,31,1463552723659
,DI,A03,W,12:00p-12:50p,HSS,2321,"Metallo, Christian Michael",,,31,1463552723659
875451,LE,A00,F,12:00p-12:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,32,1463552723659
,LA,A01,F,1:00p-1:50p,PFBH,108,"Wheeler, Bruce Christopher",,,32,1463552723659
875453,LE,A00,M,1:00p-1:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,33,1463552723659
,LA,A01,M,2:00p-2:50p,PFBH,108,"Wheeler, Bruce Christopher",,,33,1463552723659
875455,LE,A00,Tu,12:00p-12:50p,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,34,1463552723659
,LA,A01,Tu,1:00p-1:50p,PFBH,108,"Wheeler, Bruce Christopher",,,34,1463552723659
875457,LE,A00,TuTh,2:00p-3:20p,WLH,2112,"Coleman, Todd Prentice",21 ,40,35,1463552723659
,LE,A00,F,2:00p-2:50p,SOLIS,111,,,,35,1463552723659
,DI,A01,M,5:00p-5:50p,YORK,3050B,"Coleman, Todd Prentice",,,35,1463552723659
,DI,A02,W,3:00p-3:50p,SSB,106,"Coleman, Todd Prentice",,,35,1463552723659
875460,LE,A00,TuTh,2:00p-3:20p,WLH,2115,"Wheeler, Bruce Christopher",22 ,40,36,1463552723659
,LE,A00,W,2:00p-2:50p,SOLIS,111,,,,36,1463552723659
,DI,A01,F,9:00a-9:50a,MANDE,B-146,"Wheeler, Bruce Christopher",,,36,1463552723659
,DI,A02,F,11:00a-11:50a,MANDE,B-146,"Wheeler, Bruce Christopher",,,36,1463552723659
875463,LE,A00,M,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,37,1463552723659
,LA,A01,M,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,37,1463552723659
875465,LE,A00,TuTh,3:30p-4:50p,WLH,2115,"Lal, Ratnesh",37 ,40,38,1463552723659
,LE,A00,W,4:00p-4:50p,SOLIS,111,,,,38,1463552723659
,DI,A01,W,5:00p-5:50p,HSS,1106A,"Lal, Ratnesh",,,38,1463552723659
,DI,A02,F,1:00p-1:50p,MANDE,B-146,"Lal, Ratnesh",,,38,1463552723659
875468,LE,A00,W,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(1) ,0,39,1463552725197
,LA,A01,W,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,39,1463552725197
875470,LE,A00,Th,11:00a-11:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(0) ,0,40,1463552725197
,LA,A01,Th,12:00p-12:50p,PFBH,108,"Wheeler, Bruce Christopher",,,40,1463552725197
,LE,A00,TuTh,11:00a-12:20p,PETER,104,"Fraley, Stephanie I.",,,41,1463552725197
875473,DI,A01,M,9:00a-9:50a,APM,2301,"Fraley, Stephanie I.",22 ,35,41,1463552725197
875474,DI,A02,M,11:00a-11:50a,CENTR,217B,"Fraley, Stephanie I.",9 ,35,41,1463552725197
,LE,A00,M,4:00p-4:50p,MANDE,B-150,"Mali, Prashant Gulab Ram",,,42,1463552725197
875476,LA,A01,TuTh,2:00p-5:20p,PFBH,108,"Mali, Prashant Gulab Ram",FULL Waitlist(1) ,30,42,1463552725197
875477,LA,A02,WF,2:00p-5:20p,PFBH,108,"Mali, Prashant Gulab Ram",20 ,30,42,1463552725197
875478,LE,A00,TuTh,12:30p-1:50p,WLH,2111,"Varghese, Shyni",44 ,70,43,1463552725197
,DI,A01,M,1:00p-1:50p,YORK,3000A,"Varghese, Shyni",,,43,1463552725197
,DI,A02,W,9:00a-9:50a,APM,2301,"Varghese, Shyni",,,43,1463552725197
875481,LE,A00,M,8:00a-8:50a,PFBH,226,"Wheeler, Bruce Christopher",FULL Waitlist(1) ,0,44,1463552725197
,LA,A01,M,9:00a-9:50a,PFBH,108,"Wheeler, Bruce Christopher",,,44,1463552725197
875483,LE,A00,TuTh,3:30p-4:50p,WLH,2111,"Zhong, Sheng",16 ,70,45,1463552725197
,DI,A01,Th,5:00p-5:50p,PETER,103,"Zhong, Sheng",,,45,1463552725197
875485,LE,B00,W,1:00p-1:50p,HSS,1330,"Wheeler, Bruce Christopher",52 ,140,46,1463552725197
883718,LE,A00,M,2:00p-3:20p,PFBH,191,"Christman, Karen",18 ,25,47,1463552725197
875486,PR,A00,MWF,8:00a-10:50a,TBA,TBA,"Engler, Adam J.",FULL Waitlist(5) ,0,48,1463552725197
